raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
1074,452,209,2022,18,2022-10-09 05:00:00,0,11.7,1.5,0.0,-2.9,0.0,0.0,1.8888888888888888,103.0,45.0,5807.0,0.0,0.0,,,,train
1075,452,209,2022,19,2022-10-23 19:00:00,0,12.8,0.9,0.0,-3.1,0.0,0.0,0.7777777777777778,104.0,161.0,5513.0,0.0,0.0,,,,train
1076,452,209,2022,20,2022-10-30 20:00:00,0,12.5,0.7,0.0,-3.5,0.0,0.0,0.7777777777777778,105.0,2227.0,4304.0,0.0,0.0,,,,train
1077,452,209,2022,21,2022-11-13 18:00:00,0,12.8,0.4,0.0,-2.7,0.0,0.0,0.7,106.0,785.0,4309.0,0.0,0.0,,,,train
1078,452,209,2022,22,2022-11-20 13:00:00,0,13.0,0.7,0.0,-3.0,0.0,0.0,0.7,107.0,3.0,5281.0,0.0,0.0,,,,train
1079,452,210,2023,1,2023-03-05 15:00:00,0,13.1,1.0,0.0,-2.9,0.0,0.0,0.7,108.0,7.0,5192.0,15.0,92.0,28.1,23.9,21.7,val
1080,452,210,2023,2,2023-03-19 17:00:00,0,13.2,0.2,0.0,-0.6,0.0,0.0,0.9,109.0,15.0,5794.0,27.0,104.0,31.7,27.0,44.7,val
1081,452,210,2023,3,2023-04-02 05:00:00,0,13.0,-0.8,0.0,0.3,0.0,0.0,0.9,110.0,10.0,4998.0,14.0,44.0,22.7,15.2,53.4,val
1082,452,210,2023,4,2023-04-30 11:00:00,0,12.8,-0.4,0.0,-0.1,0.0,0.1,1.0,111.0,-7.0,5213.0,20.0,357.0,33.1,19.5,80.6,val
1083,452,210,2023,5,2023-05-07 19:30:00,0,13.8,-1.7,0.0,0.5,0.0,0.1,0.5555555555555556,112.0,0.0,5438.0,19.0,2.0,43.3,28.6,59.2,val
1084,452,210,2023,6,2023-05-28 13:00:00,0,13.6,-1.7,0.0,0.5,0.0,0.1,0.8888888888888888,113.0,7.0,3097.0,19.0,315.0,46.5,25.6,34.7,val
1085,452,210,2023,7,2023-06-04 13:00:00,0,12.6,-1.6,0.0,0.6,0.0,0.1,1.5555555555555556,114.0,109.0,4542.0,14.0,303.0,24.9,20.9,71.9,val
1086,452,210,2023,8,2023-06-18 18:00:00,0,11.7,-1.5,0.0,0.9,0.0,0.1,1.6666666666666667,115.0,13.0,4088.0,14.0,62.0,18.5,16.5,87.7,val
1087,452,210,2023,9,2023-07-02 13:00:00,0,12.0,-2.5,0.0,0.9,0.0,0.1,1.6666666666666667,116.0,678.0,4142.0,10.0,1.0,39.6,26.7,41.6,val
1088,452,210,2023,10,2023-07-09 14:00:00,0,11.7,-2.9,0.0,1.2,0.0,0.1,1.7777777777777777,117.0,153.0,5960.0,18.0,92.0,22.9,21.3,78.4,val
1089,452,210,2023,11,2023-07-23 13:00:00,0,11.0,-2.1,0.0,0.1,0.0,0.1,2.0,118.0,264.0,4260.0,16.0,40.0,43.9,26.3,34.5,val
1090,452,210,2023,12,2023-07-30 13:00:00,0,10.5,-1.3,0.0,-1.5,0.0,0.1,2.0,119.0,401.0,7087.0,19.0,91.0,23.6,19.3,88.7,val
898,807,9,2014,2,2014-03-30 08:00:00,0,7.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,,,,,,,,train
899,807,9,2014,3,2014-04-06 15:00:00,0,7.0,8.0,0.0,1.5,0.0,0.0,9.0,2.0,,,,,,,,train
900,807,9,2014,4,2014-04-20 07:00:00,0,8.666666666666666,3.0,0.0,3.0,0.0,0.0,9.333333333333334,3.0,,,,,,,,train
901,807,9,2014,5,2014-05-11 12:00:00,0,8.5,4.25,0.0,2.75,0.0,0.0,9.0,4.0,,,,,,,,train
902,807,9,2014,6,2014-05-25 12:00:00,0,9.0,3.6,0.0,2.2,0.0,0.0,7.4,5.0,,,,,,,,train
903,807,9,2014,7,2014-06-08 18:00:00,0,9.333333333333334,2.833333333333333,0.0,2.833333333333333,0.0,0.0,7.833333333333333,6.0,,,,,,,,train
904,807,9,2014,8,2014-06-22 12:00:00,0,9.571428571428571,2.7142857142857144,0.0,3.2857142857142856,0.0,0.0,8.142857142857142,7.0,,,,,,,,train
905,807,9,2014,9,2014-07-06 12:00:00,0,9.625,2.5,0.0,3.0,0.0,0.0,7.375,8.0,,,,,,,,train
906,807,9,2014,10,2014-07-20 12:00:00,0,9.0,2.555555555555556,0.0,2.2222222222222223,0.0,0.0,7.0,9.0,,,,,,,,train
907,807,9,2014,11,2014-07-27 12:00:00,0,9.0,2.4,0.0,2.2,0.0,0.0,6.9,10.0,,,,,,,,train
908,807,9,2014,12,2014-08-24 12:00:00,0,9.2,1.9,0.0,1.0,0.0,0.1,6.777777777777778,11.0,,,,,,,,train
909,807,9,2014,13,2014-09-07 12:00:00,0,10.3,0.7,0.0,1.6,0.0,0.1,5.777777777777778,12.0,,,,,,,,train
910,807,9,2014,14,2014-09-21 12:00:00,0,10.5,1.0,0.0,1.1,0.0,0.1,4.666666666666667,13.0,,,,,,,,train
911,807,9,2014,15,2014-10-05 06:00:00,0,11.0,0.4,0.0,1.3,0.0,0.1,4.0,14.0,,,,,,,,train
912,807,9,2014,16,2014-10-12 11:00:00,0,11.3,0.1,0.0,1.8,0.0,0.1,4.333333333333333,15.0,,,,,,,,train
913,807,9,2014,17,2014-11-02 20:00:00,0,11.4,0.3,0.0,1.7,0.0,0.1,3.2222222222222223,16.0,,,,,,,,train
914,807,9,2014,18,2014-11-09 16:00:00,0,11.6,0.0,0.0,0.8,0.0,0.1,2.375,17.0,,,,,,,,train
915,807,9,2014,19,2014-11-23 13:00:00,0,11.8,0.4,0.0,1.1,0.0,0.1,2.625,18.0,,,,,,,,train
916,807,9,2015,1,2015-03-15 05:00:00,0,12.6,0.0,0.0,2.1,0.0,0.1,4.125,19.0,,,,,,,,train
917,807,9,2015,2,2015-03-29 07:00:00,0,13.1,0.0,0.0,2.5,0.0,0.1,4.125,20.0,,,,,,,,train
918,807,9,2015,3,2015-04-12 06:00:00,0,13.5,-0.3,0.0,3.5,0.0,0.0,3.6666666666666665,21.0,,,,,,,,train
919,807,9,2015,4,2015-04-19 15:00:00,0,13.3,0.1,0.0,2.3,0.0,0.0,4.0,22.0,,,,,,,,train
920,807,9,2015,5,2015-05-10 12:00:00,0,12.7,0.8,0.0,1.7,0.0,0.0,4.0,23.0,,,,,,,,train
921,807,9,2015,6,2015-05-24 12:00:00,0,13.1,0.7,0.0,1.5,0.0,0.0,3.75,24.0,,,,,,,,train
922,807,9,2015,7,2015-06-07 18:00:00,0,13.0,0.3,0.0,1.0,0.0,0.0,3.25,25.0,,,,,,,,train
923,807,9,2015,8,2015-06-21 12:00:00,0,12.5,0.5,0.0,0.4,0.0,0.0,3.75,26.0,,,,,,,,train
924,807,9,2015,9,2015-07-05 12:00:00,0,11.7,1.7,0.0,0.6,0.0,0.0,4.222222222222222,27.0,,,,,,,,train
925,807,9,2015,10,2015-07-26 12:00:00,0,11.4,1.4,0.0,0.4,0.0,0.0,4.444444444444445,28.0,,,,,,,,train
926,807,9,2015,11,2015-08-23 12:00:00,0,11.3,1.7,0.0,-1.1,0.0,0.0,3.0,29.0,,,,,,,,train
927,807,9,2015,12,2015-09-06 12:00:00,0,11.0,1.0,0.0,-2.6,0.0,0.0,2.571428571428572,30.0,,,,,,,,train
928,807,9,2015,13,2015-09-20 12:00:00,0,10.6,0.7,0.0,-2.3,0.0,0.0,3.4285714285714284,31.0,,,,,,,,train
929,807,9,2015,14,2015-09-27 05:00:00,0,10.1,1.0,0.0,-2.8,0.0,0.1,3.4285714285714284,32.0,,,,,,,,train
930,807,9,2015,15,2015-10-11 11:00:00,0,10.4,0.5,0.0,-1.6,0.0,0.1,4.571428571428571,33.0,,,,,,,,train
931,807,9,2015,16,2015-10-25 19:00:00,0,9.3,0.5,0.0,-3.1,0.0,0.2,5.333333333333333,34.0,,,,,,,,train
932,807,9,2015,17,2015-11-01 19:00:00,0,8.7,1.0,0.0,-3.9,0.0,0.3,6.4,35.0,,,,,,,,train
933,807,9,2015,18,2015-11-15 16:00:00,0,9.0,0.6,0.0,-3.5,0.0,0.3,6.8,36.0,,,,,,,,train
934,807,9,2015,19,2015-11-29 13:00:00,0,9.1,0.2,0.0,-3.5,0.0,0.3,6.8,37.0,,,,,,,,train
935,807,9,2016,1,2016-03-20 05:00:00,0,8.9,-0.3,0.0,-3.7,0.0,0.3,6.8,38.0,,,,,,,,train
936,807,9,2016,2,2016-04-03 15:00:00,0,8.8,-0.6,0.0,-2.5,0.0,0.3,6.666666666666667,39.0,,,,,,,,train
937,807,9,2016,3,2016-04-17 06:00:00,0,8.5,1.0,0.0,-2.3,0.0,0.3,5.714285714285714,40.0,,,,,,,,train
938,807,9,2016,4,2016-05-01 12:00:00,0,8.6,0.9,0.1,-2.7,0.0,0.3,4.857142857142857,41.0,,,,,,,,train
939,807,9,2016,5,2016-05-15 12:00:00,0,8.8,0.1,0.1,-2.6,0.0,0.3,4.857142857142857,42.0,,,,,,,,train
940,807,9,2016,6,2016-05-29 12:00:00,0,8.8,0.1,0.1,-4.2,0.0,0.3,4.333333333333333,43.0,,,,,,,,train
941,807,9,2016,7,2016-06-12 18:00:00,0,8.7,0.3,0.1,-3.0,0.0,0.2,4.857142857142857,44.0,,,,,,,,train
942,807,9,2016,8,2016-06-19 13:00:00,0,8.9,0.6,0.1,-2.1,0.0,0.1,4.75,45.0,,,,,,,,train
943,807,9,2016,9,2016-07-03 12:00:00,0,9.1,-0.3,0.1,-2.1,0.0,0.1,4.25,46.0,,,,,,,,train
944,807,9,2016,10,2016-07-10 12:00:00,0,8.8,0.3,0.1,-3.7,0.0,0.1,3.7142857142857135,47.0,,,,,,,,train
945,807,9,2016,11,2016-07-24 12:00:00,0,9.0,0.8,0.1,-3.6,0.0,0.1,3.7142857142857135,48.0,,,,,,,,train
946,807,9,2016,12,2016-07-31 12:00:00,0,8.9,1.3,0.1,-4.0,0.0,0.1,3.0,49.0,,,,,,,,train
947,807,9,2016,13,2016-08-28 12:00:00,0,8.8,0.5,0.1,-3.2,0.0,0.1,3.857142857142857,50.0,,,,,,,,train
948,807,9,2016,14,2016-09-04 12:00:00,0,8.5,0.7,0.0,-2.7,0.0,0.1,5.571428571428571,51.0,,,,,,,,train
949,807,9,2016,15,2016-09-18 12:00:00,0,8.1,1.2,0.0,-2.0,0.0,0.0,5.0,52.0,,,,,,,,train
950,807,9,2016,16,2016-10-02 07:00:00,0,7.8,1.6,0.0,-2.4,0.0,0.1,5.0,53.0,,,,,,,,train
951,807,9,2016,17,2016-10-09 05:00:00,0,8.1,1.2,0.0,-2.3,0.0,0.1,4.5,54.0,,,,,,,,train
952,807,9,2016,18,2016-10-23 19:00:00,0,8.1,0.8,0.0,-2.3,0.0,0.1,4.5,55.0,,,,,,,,train
953,807,9,2016,19,2016-10-30 19:00:00,0,7.6,2.2,0.0,-4.1,0.0,0.2,4.857142857142857,56.0,,,,,,,,train
954,807,9,2016,20,2016-11-13 16:00:00,0,7.8,1.6,0.0,-2.6,0.0,0.2,5.0,57.0,,,,,,,,train
955,807,9,2016,21,2016-11-27 13:00:00,0,7.7,1.5,0.0,-2.6,0.0,0.2,5.0,58.0,,,,,,,,train
956,807,3,2017,1,2017-03-26 05:00:00,0,7.5,1.2,0.0,-2.5,0.0,0.2,5.625,59.0,,,,,,,,train
957,807,3,2017,2,2017-04-09 06:00:00,0,8.0,1.8,0.0,-2.6,0.0,0.2,4.875,60.0,,,,,,,,train
958,807,3,2017,3,2017-04-16 15:00:00,0,8.0,3.0,0.0,-3.4,0.0,0.2,3.375,61.0,,,,,,,,train
959,807,3,2017,4,2017-04-30 12:00:00,0,7.8,3.4,0.0,-3.5,0.0,0.2,3.5,62.0,,,,,,,,train
960,807,3,2017,5,2017-05-14 12:00:00,0,7.8,4.0,0.0,-2.2,0.0,0.1,3.555555555555556,63.0,,,,,,,,train
961,807,3,2017,6,2017-05-28 12:00:00,0,8.3,4.5,0.0,-1.5,0.0,0.1,4.0,64.0,,,,,,,,train
962,807,3,2017,7,2017-06-11 18:00:00,0,8.6,5.2,0.0,-2.6,0.0,0.1,4.0,65.0,,,,,,,,train
963,807,3,2017,8,2017-06-25 13:00:00,0,8.9,5.3,0.0,-0.9,0.0,0.0,4.0,66.0,,,,,,,,train
964,807,3,2017,9,2017-07-09 12:00:00,0,9.8,5.2,0.0,-1.1,0.0,0.1,3.75,67.0,,,,,,,,train
965,807,3,2017,10,2017-07-16 12:00:00,0,10.1,5.6,0.0,-1.4,0.0,0.1,3.0,68.0,,,,,,,,train
966,807,3,2017,11,2017-07-30 12:00:00,0,10.0,6.0,0.0,-1.5,0.0,0.1,3.25,69.0,,,,,,,,train
967,807,3,2017,12,2017-08-27 12:00:00,0,9.5,5.6,0.0,-2.0,0.0,0.1,3.7142857142857135,70.0,,,,,,,,train
968,807,3,2017,13,2017-09-03 12:00:00,0,9.5,4.8,0.0,-1.4,0.0,0.1,4.857142857142857,71.0,,,,,,,,train
969,807,3,2017,14,2017-09-17 12:00:00,0,10.0,5.0,0.0,-1.1,0.0,0.1,4.571428571428571,72.0,,,,,,,,train
970,807,3,2017,15,2017-10-01 07:00:00,0,9.9,4.6,0.0,-1.8,0.0,0.1,4.666666666666667,73.0,,,,,,,,train
971,807,3,2017,16,2017-10-08 05:00:00,0,9.4,4.6,0.0,-3.3,0.0,0.1,3.333333333333333,74.0,,,,,,,,train
972,807,3,2017,17,2017-10-22 19:00:00,0,9.4,4.3,0.0,-2.9,0.0,0.1,3.333333333333333,75.0,,,,,,,,train
973,807,3,2017,18,2017-10-29 19:00:00,0,9.9,3.1,0.0,-3.3,0.0,0.1,3.2,76.0,,,,,,,,train
974,807,3,2017,19,2017-11-12 16:00:00,0,9.3,2.6,0.0,-4.1,0.0,0.0,3.2,77.0,,,,,,,,train
975,807,3,2017,20,2017-11-26 13:00:00,0,9.0,2.2,0.0,-4.2,0.0,0.0,3.4,78.0,,,,,,,,train
976,807,3,2018,1,2018-03-25 05:10:00,0,9.1,2.2,0.0,-4.0,0.0,0.0,3.4,79.0,10.0,5077.0,14.0,44.0,30.5,24.7,60.6,train
977,807,3,2018,2,2018-04-08 15:10:00,0,9.2,1.9,0.0,-3.5,0.0,0.0,3.8333333333333335,80.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,807,3,2018,3,2018-04-15 06:10:00,0,9.3,1.8,0.0,-3.5,0.0,0.0,3.8333333333333335,81.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,807,3,2018,4,2018-04-29 12:10:00,0,8.8,1.5,0.0,-3.5,0.0,0.0,5.166666666666667,82.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,807,3,2018,5,2018-05-13 13:10:00,0,9.0,1.2,0.0,-3.2,0.0,0.1,5.166666666666667,83.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,807,3,2018,6,2018-05-27 13:10:00,0,9.8,0.1,0.0,-2.8,0.0,0.2,6.2,84.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
982,807,3,2018,7,2018-06-10 18:10:00,0,9.7,-0.4,0.0,-1.9,0.0,0.2,5.833333333333333,85.0,13.0,4174.0,14.0,62.0,43.4,23.2,20.3,train
983,807,3,2018,8,2018-06-24 14:10:00,0,8.9,0.5,0.0,-1.7,0.0,0.2,5.857142857142857,86.0,432.0,5536.0,15.0,0.0,31.1,23.1,62.9,train
984,807,3,2018,9,2018-07-01 13:10:00,0,9.3,-0.1,0.0,-0.2,0.0,0.2,5.375,87.0,678.0,4220.0,10.0,1.0,33.5,24.9,41.4,train
985,807,3,2018,10,2018-07-08 13:10:00,0,9.5,-0.3,0.0,-0.9,0.0,0.2,6.0,88.0,153.0,6024.0,18.0,92.0,52.4,26.5,37.4,train
986,807,3,2018,11,2018-07-22 13:10:00,0,9.9,-0.3,0.0,-0.5,0.0,0.2,6.0,89.0,103.0,4526.0,17.0,0.0,37.9,23.1,70.7,train
987,807,3,2018,12,2018-07-29 13:10:00,0,9.8,-0.3,0.0,-0.3,0.0,0.2,6.571428571428571,90.0,264.0,4332.0,16.0,40.0,30.3,23.7,78.0,train
988,807,3,2018,13,2018-08-26 13:10:00,0,10.3,-1.3,0.0,-0.3,0.0,0.2,5.428571428571429,91.0,401.0,7144.0,19.0,91.0,26.0,14.6,56.4,train
989,807,3,2018,14,2018-09-02 13:10:00,0,11.1,-1.4,0.0,-0.4,0.0,0.3,5.0,92.0,162.0,5555.0,11.0,95.0,29.6,20.1,66.7,train
990,807,3,2018,15,2018-09-16 12:10:00,0,11.6,-2.2,0.0,0.7,0.0,0.2,4.285714285714286,93.0,18.0,5203.0,23.0,335.0,33.3,29.5,70.7,train
991,807,3,2018,16,2018-09-30 11:10:00,0,11.0,-1.3,0.0,1.1,0.0,0.1,3.875,94.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,807,3,2018,17,2018-10-07 05:10:00,0,11.4,-1.1,0.0,0.8,0.0,0.1,3.375,95.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,807,3,2018,18,2018-10-21 18:10:00,0,12.3,-1.6,0.0,0.5,0.0,0.1,3.0,96.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,807,3,2018,19,2018-10-28 19:10:00,0,11.8,-0.7,0.0,0.3,0.0,0.1,3.857142857142857,97.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,807,3,2018,20,2018-11-11 17:10:00,0,11.5,-0.5,0.0,1.4,0.0,0.1,4.375,98.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,807,3,2018,21,2018-11-25 13:10:00,0,11.8,-0.8,0.0,0.3,0.0,0.1,3.857142857142857,99.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
997,807,3,2019,1,2019-03-17 05:10:00,0,12.1,-0.8,0.0,-0.9,0.0,0.2,2.833333333333333,100.0,10.0,5086.0,14.0,44.0,37.8,23.2,69.1,train
998,807,3,2019,2,2019-03-31 15:10:00,0,11.9,0.1,0.0,-0.6,0.0,0.2,3.8333333333333335,101.0,7.0,5257.0,15.0,92.0,29.0,25.1,53.8,train
999,807,3,2019,3,2019-04-14 06:10:00,0,12.1,-0.6,0.0,-0.6,0.0,0.1,3.8333333333333335,102.0,5.0,5419.0,16.0,237.0,34.0,20.6,48.4,train
1000,807,3,2019,4,2019-04-28 12:10:00,0,11.5,0.0,0.0,-2.5,0.0,0.1,4.6,103.0,-7.0,5227.0,20.0,357.0,31.9,15.9,72.2,train
1001,807,3,2019,5,2019-05-12 13:10:00,0,12.1,-0.7,0.0,-2.4,0.0,0.1,4.4,104.0,109.0,4566.0,16.0,303.0,33.8,21.1,58.3,train
1002,807,3,2019,6,2019-05-26 13:10:00,0,12.2,-1.2,0.0,-3.7,0.0,0.1,4.4,105.0,7.0,3132.0,19.0,315.0,42.4,21.4,63.3,train
1003,807,3,2019,7,2019-06-09 18:10:00,0,11.7,-1.3,0.0,-3.6,0.0,0.1,3.6666666666666665,106.0,13.0,4124.0,14.0,62.0,48.0,22.5,22.3,train
1004,807,3,2019,8,2019-06-23 13:10:00,0,11.7,-2.0,0.0,-3.7,0.0,0.1,3.333333333333333,107.0,432.0,5510.0,15.0,0.0,54.0,26.3,45.8,train
1005,807,3,2019,9,2019-06-30 13:10:00,0,12.3,-2.6,0.0,-3.3,0.0,0.1,2.6666666666666665,108.0,678.0,4200.0,10.0,1.0,51.0,29.7,27.1,train
1006,807,3,2019,10,2019-07-14 13:10:00,0,12.1,-2.6,0.0,-2.5,0.0,0.1,2.2857142857142856,109.0,153.0,6016.0,18.0,92.0,29.5,19.0,67.7,train
1007,807,3,2019,11,2019-07-28 13:10:00,0,12.1,-3.0,0.0,-1.5,0.0,0.0,2.125,110.0,103.0,4534.0,17.0,0.0,44.0,28.3,51.7,train
1008,807,3,2019,12,2019-08-04 13:10:00,0,11.9,-2.7,0.0,-2.6,0.0,0.1,1.5714285714285714,111.0,264.0,4328.0,16.0,40.0,42.9,23.9,51.7,train
1009,807,3,2019,13,2019-09-01 13:10:00,0,11.3,-1.4,0.0,-2.7,0.0,0.1,1.375,112.0,401.0,7114.0,19.0,91.0,41.3,29.2,36.5,train
1010,807,3,2019,14,2019-09-08 13:10:00,0,11.2,-1.4,0.0,-1.1,0.0,0.1,1.6666666666666667,113.0,162.0,5525.0,11.0,95.0,37.3,23.0,51.2,train
1011,807,3,2019,15,2019-09-22 12:10:00,0,10.2,-1.0,0.0,-1.1,0.0,0.1,2.7777777777777777,114.0,18.0,5204.0,23.0,335.0,34.6,30.0,61.3,train
1012,807,3,2019,16,2019-09-29 11:10:00,0,9.4,0.8,0.0,0.1,0.0,0.1,3.0,115.0,2.0,6048.0,18.0,324.0,30.8,22.1,60.3,train
1013,807,3,2019,17,2019-10-13 05:10:00,0,9.0,1.5,0.0,-0.1,0.0,0.1,3.111111111111111,116.0,45.0,5933.0,18.0,49.0,35.7,22.1,61.4,train
1014,807,3,2019,18,2019-10-27 19:10:00,0,9.8,1.9,0.0,-0.6,0.0,0.1,2.75,117.0,2227.0,4318.0,17.0,36.0,35.0,20.6,56.8,train
1015,807,3,2019,19,2019-11-03 19:10:00,0,9.7,2.5,0.0,-0.9,0.0,0.1,2.375,118.0,161.0,5605.0,20.0,0.0,26.4,20.5,25.0,train
1016,807,3,2019,20,2019-11-17 17:10:00,0,9.6,2.1,0.0,-0.9,0.0,0.1,2.625,119.0,785.0,4247.0,15.0,258.0,33.9,20.7,66.5,train
1017,807,3,2019,21,2019-12-01 13:10:00,0,10.0,2.2,0.0,-1.1,0.0,0.1,2.5,120.0,3.0,5600.0,21.0,280.0,30.4,25.9,64.2,train
1021,807,208,2020,4,2020-08-02 13:10:00,0,10.1,1.6,0.0,-0.7,0.0,0.0,2.2222222222222223,121.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,807,208,2020,5,2020-08-09 13:10:00,0,10.3,0.2,0.0,-1.3,0.0,0.0,2.5,122.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1028,807,208,2020,11,2020-10-11 13:10:00,0,9.9,0.6,0.0,-2.1,0.0,0.0,2.75,123.0,578.0,5062.0,15.0,327.0,18.2,9.4,56.5,train
1057,807,115,2022,1,2022-03-20 15:00:00,0,11.3,-0.4,0.0,-1.0,0.0,0.0,2.0,124.0,7.0,5200.0,15.0,92.0,25.4,19.4,55.6,train
1058,807,115,2022,2,2022-03-27 17:00:00,0,12.2,-1.4,0.0,-0.9,0.0,0.0,1.75,125.0,15.0,5773.0,27.0,104.0,25.4,23.5,58.7,train
1079,807,207,2023,1,2023-03-05 15:00:00,0,13.3,-2.0,0.0,0.0,0.0,0.0,1.625,126.0,7.0,5192.0,15.0,92.0,28.1,23.9,21.7,val
1080,807,207,2023,2,2023-03-19 17:00:00,0,12.8,-1.4,0.0,0.0,0.0,0.0,1.4444444444444444,127.0,15.0,5794.0,27.0,104.0,31.7,27.0,44.7,val
1081,807,207,2023,3,2023-04-02 05:00:00,0,12.7,-1.3,0.0,-0.4,0.0,0.0,1.3333333333333333,128.0,10.0,4998.0,14.0,44.0,22.7,15.2,53.4,val
1082,807,207,2023,4,2023-04-30 11:00:00,0,12.6,-0.7,0.0,-0.3,0.0,0.0,1.7777777777777777,129.0,-7.0,5213.0,20.0,357.0,33.1,19.5,80.6,val
1083,807,207,2023,5,2023-05-07 19:30:00,0,12.9,-0.4,0.0,-1.8,0.0,0.0,1.7777777777777777,130.0,0.0,5438.0,19.0,2.0,43.3,28.6,59.2,val
1084,807,207,2023,6,2023-05-28 13:00:00,0,13.1,-1.0,0.0,-1.8,0.0,0.0,1.7777777777777777,131.0,7.0,3097.0,19.0,315.0,46.5,25.6,34.7,val
1085,807,207,2023,7,2023-06-04 13:00:00,0,13.6,-0.4,0.0,-1.0,0.0,0.0,1.6,132.0,109.0,4542.0,14.0,303.0,24.9,20.9,71.9,val
1086,807,207,2023,8,2023-06-18 18:00:00,0,14.1,0.2,0.0,-1.4,0.0,0.0,1.0,133.0,13.0,4088.0,14.0,62.0,18.5,16.5,87.7,val
1087,807,207,2023,9,2023-07-02 13:00:00,0,12.3,2.5,0.0,-3.6,0.0,0.0,0.6,134.0,678.0,4142.0,10.0,1.0,39.6,26.7,41.6,val
1088,807,207,2023,10,2023-07-09 14:00:00,0,11.4,3.4,0.0,-4.8,0.0,0.0,0.6666666666666666,135.0,153.0,5960.0,18.0,92.0,22.9,21.3,78.4,val
1089,807,207,2023,11,2023-07-23 13:00:00,0,10.7,4.6,0.0,-5.5,0.0,0.0,0.6666666666666666,136.0,264.0,4260.0,16.0,40.0,43.9,26.3,34.5,val
1090,807,207,2023,12,2023-07-30 13:00:00,0,10.7,4.8,0.0,-5.4,0.0,0.0,0.6666666666666666,137.0,401.0,7087.0,19.0,91.0,23.6,19.3,88.7,val
898,812,205,2014,2,2014-03-30 08:00:00,0,22.0,-1.0,0.0,5.0,0.0,0.0,0.0,1.0,,,,,,,,train
899,812,205,2014,3,2014-04-06 15:00:00,0,19.5,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,train
900,812,205,2014,4,2014-04-20 07:00:00,0,18.666666666666668,-1.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,train
901,812,205,2014,5,2014-05-11 12:00:00,0,19.5,-3.75,0.0,2.75,0.0,0.0,0.0,4.0,,,,,,,,train
902,812,205,2014,6,2014-05-25 12:00:00,0,20.0,-6.4,0.0,3.6,0.0,0.0,0.0,5.0,,,,,,,,train
903,812,205,2014,7,2014-06-08 18:00:00,0,19.166666666666668,-5.5,0.0,1.8333333333333333,0.0,0.0,0.0,6.0,,,,,,,,train
904,812,205,2014,8,2014-06-22 12:00:00,0,18.857142857142858,-5.142857142857143,0.0,1.2857142857142858,0.0,0.0,0.0,7.0,,,,,,,,train
905,812,205,2014,9,2014-07-06 12:00:00,0,18.25,-4.25,0.0,1.25,0.0,0.0,0.0,8.0,,,,,,,,train
906,812,205,2014,10,2014-07-20 12:00:00,0,17.88888888888889,-4.222222222222222,0.0,1.4444444444444444,0.0,0.0,0.0,9.0,,,,,,,,train
907,812,205,2014,11,2014-07-27 12:00:00,0,18.0,-4.2,0.0,1.9,0.0,0.0,0.0,10.0,,,,,,,,train
908,812,205,2014,12,2014-08-24 12:00:00,0,18.0,-4.8,0.0,2.1,0.0,0.0,0.0,11.0,,,,,,,,train
909,812,205,2014,13,2014-09-07 12:00:00,0,18.0,-4.9,0.0,2.2,0.0,0.0,0.0,12.0,,,,,,,,train
910,812,205,2014,14,2014-09-21 12:00:00,0,18.0,-4.7,0.0,2.1,0.0,0.0,0.0,13.0,,,,,,,,train
911,812,205,2014,15,2014-10-05 06:00:00,0,17.6,-3.7,0.0,1.9,0.0,0.0,0.0,14.0,,,,,,,,train
912,812,205,2014,16,2014-10-12 11:00:00,0,17.1,-1.9,0.0,1.8,0.0,0.0,0.0,15.0,,,,,,,,train
913,812,205,2014,17,2014-11-02 20:00:00,0,17.6,-2.2,0.0,2.8,0.0,0.0,0.0,16.0,,,,,,,,train
914,812,205,2014,18,2014-11-09 16:00:00,0,17.0,-1.2,0.0,3.1,0.0,0.0,0.2222222222222222,17.0,,,,,,,,train
915,812,205,2014,19,2014-11-23 13:00:00,0,17.4,-1.7,0.0,3.4,0.0,0.0,0.2222222222222222,18.0,,,,,,,,train
916,812,205,2015,1,2015-03-15 05:00:00,0,17.5,-1.5,0.0,2.7,0.0,0.0,0.25,19.0,,,,,,,,train
